Timestamp,Station,AQI,Lat,Lon
2026-01-15 15:24:11,"Sibu, Sarawak, Malaysia",41,2.314408,111.831916
2026-01-15 15:24:11,"Pangkalanbun, Indonesia",57,-2.676583,111.626448
2026-01-15 15:24:11,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 15:24:11,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 15:24:11,"Bakar Arang, Sg. Petani, Kedah, Malaysia",66,5.629631,100.467771
2026-01-15 15:24:11,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 15:24:11,"Mempawah, Indonesia",51,0.124,110.456
2026-01-15 15:24:11,"Jalan Tasek, Ipoh, Perak, Malaysia",82,4.629444,101.11665
2026-01-15 15:24:11,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",31,5.763873,101.067903
2026-01-15 15:24:11,"Banjarbaru, Indonesia",63,-3.475,114.856
2026-01-15 15:24:11,"Pesawaran, Indonesia",164,-5.17,105.178
2026-01-15 15:24:11,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 15:24:11,"Indera Mahkota, Kuantan, Pahang, Malaysia",50,3.819217,103.29655
2026-01-15 15:24:11,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",67,3.212439,101.682228
2026-01-15 15:24:11,"Perai, Pulau Pinang, Malaysia",77,5.329358,100.443475
2026-01-15 15:24:11,"Palangka Raya, Indonesia",86,-2.22611,113.945
2026-01-15 15:24:11,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-15 15:24:11,"Medan, Indonesia",116,3.59,98.85
2026-01-15 15:24:11,"Kuching, Sarawak, Malaysia",38,1.562229,110.388958
2026-01-15 15:24:11,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 15:24:11,"Tawau, Sabah, Malaysia",45,4.249786,117.935864
2026-01-15 15:24:11,"Central, Singapore",63,1.3666667,103.8
2026-01-15 15:24:11,"East, Singapore",55,1.3645924,103.9477547
2026-01-15 15:24:11,"Pekanbaru, Indonesia",56,0.46667,101.4666
2026-01-15 15:24:11,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-15 15:24:11,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",79,4.553336,101.080236
2026-01-15 15:24:11,"Kotabaru, Indonesia",44,-3.3,116.17
2026-01-15 15:24:11,"Talang Betutu Palembang, Indonesia",91,-2.94,104.7
2026-01-15 15:24:11,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 15:24:11,"Seremban, Negeri Sembilan, Malaysia",59,2.723381,101.968497
2026-01-15 15:24:11,"Bengkulu, Indonesia",17,-3.865,102.312
2026-01-15 15:24:11,"Miri, Sarawak, Malaysia",27,4.424679,114.012426
2026-01-15 15:24:11,"Sandakan, Sabah, Malaysia",43,5.864467,118.091089
2026-01-15 15:24:11,"Sri Aman, Sarawak, Malaysia",23,1.219656,111.464792
2026-01-15 15:24:11,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 15:24:11,"Bukit Rambai, Melaka, Malaysia",62,2.258519,102.172683
2026-01-15 15:24:11,"Putrajaya, W.p. Putrajaya, Malaysia",79,2.914816,101.69005
2026-01-15 15:24:11,"Maros, Indonesia",69,-4.997,119.57
2026-01-15 15:24:11,"Sleman, Indonesia",80,-7.731,110.354
2026-01-15 15:24:11,"Jambi, Indonesia",92,-1.6318964,103.6414547
2026-01-15 15:24:11,"Samalaju, Sarawak, Malaysia",49,3.537059,113.295168
2026-01-15 15:24:11,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 15:24:11,"Samarinda, Indonesia",71,-0.4825,117.1563
2026-01-15 15:24:11,"Sintang, Indonesia",19,0.066,111.477
2026-01-15 15:24:11,"Balok Baru, Kuantan, Pahang, Malaysia",68,3.960644,103.382158
2026-01-15 15:24:11,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-15 15:24:11,"Supadio, Indonesia",57,-0.14,109.45
2026-01-15 15:24:11,"North, Singapore",80,1.4296436,103.7960862
2026-01-15 15:24:11,"Pelabuhan Kelang, Selangor, Malaysia",86,3.014889,101.413111
2026-01-15 15:24:11,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 15:24:11,"Malang, Indonesia",28,-7.9551897,112.6119383
2026-01-15 15:24:11,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 15:24:11,"Kuala Selangor, Selangor, Malaysia",68,3.321308,101.256242
2026-01-15 15:24:11,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 15:24:11,"Labuan, Wilayah Persekutuan, Malaysia",20,5.298107,115.232106
2026-01-15 15:24:11,"Limbang, Sarawak, Malaysia",20,4.758891,115.013667
2026-01-15 15:24:11,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 15:24:11,"Tangkak, Johor, Malaysia",56,2.294794,102.571595
2026-01-15 15:24:11,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-15 15:24:11,"Tanah Merah, Kelantan, Malaysia",62,5.811172,102.1345
2026-01-15 15:24:11,"Kimanis, Sabah, Malaysia",22,5.538225,115.850556
2026-01-15 16:33:15,"Samalaju, Sarawak, Malaysia",53,3.537059,113.295168
2026-01-15 16:33:15,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-15 16:33:15,"Besut, Terengganu, Malaysia",53,5.748449,102.515632
2026-01-15 16:33:15,"Jambi, Indonesia",101,-1.6318964,103.6414547
2026-01-15 16:33:15,"Kotabaru, Indonesia",45,-3.3,116.17
2026-01-15 16:33:15,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 16:33:15,"Supadio, Indonesia",60,-0.14,109.45
2026-01-15 16:33:15,"Kuching, Sarawak, Malaysia",40,1.562229,110.388958
2026-01-15 16:33:15,"Samarinda, Indonesia",53,-0.4825,117.1563
2026-01-15 16:33:15,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-15 16:33:15,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 16:33:15,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-15 16:33:15,"Kemaman, Terengganu, Malaysia",51,4.262121,103.425778
2026-01-15 16:33:15,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 16:33:15,"Maros, Indonesia",67,-4.997,119.57
2026-01-15 16:33:15,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 16:33:15,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-15 16:33:15,"Bakar Arang, Sg. Petani, Kedah, Malaysia",65,5.629631,100.467771
2026-01-15 16:33:15,"Pesawaran, Indonesia",151,-5.17,105.178
2026-01-15 16:33:15,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 16:33:15,"North, Singapore",78,1.4296436,103.7960862
2026-01-15 16:33:15,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 16:33:15,"Keningau, Sabah, Malaysia",42,5.339317,116.163658
2026-01-15 16:33:15,"Bengkulu, Indonesia",11,-3.865,102.312
2026-01-15 16:33:15,"Kapit, Sarawak, Malaysia",16,2.014498,112.92736
2026-01-15 16:33:15,"Tanjung Harapan, Indonesia",27,2.83,117.36
2026-01-15 16:33:15,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 16:33:15,"Miri, Sarawak, Malaysia",29,4.424679,114.012426
2026-01-15 16:33:15,"Putrajaya, W.p. Putrajaya, Malaysia",79,2.914816,101.69005
2026-01-15 16:33:15,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",68,3.212439,101.682228
2026-01-15 16:33:15,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-15 16:33:15,"Nilai, Negeri Sembilan, Malaysia",71,2.821692,101.811486
2026-01-15 16:33:15,"Kuala Selangor, Selangor, Malaysia",67,3.321308,101.256242
2026-01-15 16:33:15,"Bukit Rambai, Melaka, Malaysia",62,2.258519,102.172683
2026-01-15 16:33:15,"Seremban, Negeri Sembilan, Malaysia",60,2.723381,101.968497
2026-01-15 16:33:15,"Jerantut, Pahang, Malaysia",62,3.94836,102.366632
2026-01-15 16:33:15,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",79,4.553336,101.080236
2026-01-15 16:33:15,"Malang, Indonesia",94,-7.9551897,112.6119383
2026-01-15 16:33:15,"Kototabang, Indonesia",19,-0.251,100.382
2026-01-15 16:33:15,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 16:33:15,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 16:33:15,"Batam, Indonesia",64,1.124,104.126
2026-01-15 16:33:15,"Talang Betutu Palembang, Indonesia",94,-2.94,104.7
2026-01-15 16:33:15,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-15 16:33:15,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 16:33:15,"Sarikei, Sarawak, Malaysia",37,2.132809,111.52287
2026-01-15 16:33:15,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-15 16:33:15,"Indera Mahkota, Kuantan, Pahang, Malaysia",47,3.819217,103.29655
2026-01-15 16:33:15,"Pelabuhan Kelang, Selangor, Malaysia",85,3.014889,101.413111
2026-01-15 16:33:15,"Petaling Jaya, Selangor, Malaysia",77,3.133169,101.608011
2026-01-15 16:33:15,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 16:33:15,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
2026-01-15 16:33:15,"Labuan, Wilayah Persekutuan, Malaysia",22,5.298107,115.232106
2026-01-15 16:33:15,"Tawau, Sabah, Malaysia",45,4.249786,117.935864
2026-01-15 16:33:15,"Limbang, Sarawak, Malaysia",22,4.758891,115.013667
2026-01-15 16:33:15,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-15 16:33:15,"Mempawah, Indonesia",41,0.124,110.456
2026-01-15 16:33:15,"Sintang, Indonesia",31,0.066,111.477
2026-01-15 16:33:15,"Pasir Gudang, Johor, Malaysia",61,1.470122,103.893456
2026-01-15 16:33:15,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 16:33:15,"Sleman, Indonesia",89,-7.731,110.354
2026-01-15 16:33:15,"Kuala Terengganu, Terengganu, Malaysia",70,5.308094,103.120392
2026-01-15 16:33:15,"Tangkak, Johor, Malaysia",56,2.294794,102.571595
2026-01-15 16:33:15,"Pangkalanbun, Indonesia",46,-2.676583,111.626448
2026-01-15 16:33:15,"Sibu, Sarawak, Malaysia",42,2.314408,111.831916
2026-01-15 16:33:15,"Sri Aman, Sarawak, Malaysia",23,1.219656,111.464792
2026-01-15 16:33:15,"Mukah, Sarawak, Malaysia",30,2.883238,112.019742
2026-01-15 16:33:15,"Central, Singapore",55,1.3666667,103.8
2026-01-15 16:33:15,"East, Singapore",50,1.3645924,103.9477547
2026-01-15 16:33:15,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 16:33:15,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-15 16:33:15,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 16:33:15,"Medan, Indonesia",155,3.59,98.85
2026-01-15 16:33:15,"Balok Baru, Kuantan, Pahang, Malaysia",67,3.960644,103.382158
2026-01-15 16:33:15,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 16:33:15,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 16:33:15,"Indrapuri, Indonesia",62,5.404,95.475
2026-01-15 16:33:15,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",28,5.763873,101.067903
2026-01-15 16:33:15,"Perai, Pulau Pinang, Malaysia",76,5.329358,100.443475
2026-01-15 16:33:15,"Bintulu, Sarawak, Malaysia",39,3.177084,113.041091
2026-01-15 16:33:15,"Sandakan, Sabah, Malaysia",43,5.864467,118.091089
2026-01-15 16:33:15,"Jalan Tasek, Ipoh, Perak, Malaysia",82,4.629444,101.11665
2026-01-15 16:33:15,"Palangka Raya, Indonesia",70,-2.22611,113.945
2026-01-15 17:30:16,"Sarikei, Sarawak, Malaysia",37,2.132809,111.52287
2026-01-15 17:30:16,"Pasir Gudang, Johor, Malaysia",61,1.470122,103.893456
2026-01-15 17:30:16,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 17:30:16,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 17:30:16,"Palangka Raya, Indonesia",70,-2.22611,113.945
2026-01-15 17:30:16,"Supadio, Indonesia",60,-0.14,109.45
2026-01-15 17:30:16,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-15 17:30:16,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 17:30:16,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 17:30:16,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-15 17:30:16,"Mukah, Sarawak, Malaysia",30,2.883238,112.019742
2026-01-15 17:30:16,"Indrapuri, Indonesia",62,5.404,95.475
2026-01-15 17:30:16,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 17:30:16,"Seremban, Negeri Sembilan, Malaysia",60,2.723381,101.968497
2026-01-15 17:30:16,"Pelabuhan Kelang, Selangor, Malaysia",84,3.014889,101.413111
2026-01-15 17:30:16,"Bakar Arang, Sg. Petani, Kedah, Malaysia",65,5.629631,100.467771
2026-01-15 17:30:16,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-15 17:30:16,"Labuan, Wilayah Persekutuan, Malaysia",22,5.298107,115.232106
2026-01-15 17:30:16,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-15 17:30:16,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-15 17:30:16,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 17:30:16,"Tangkak, Johor, Malaysia",56,2.294794,102.571595
2026-01-15 17:30:16,"Balok Baru, Kuantan, Pahang, Malaysia",67,3.960644,103.382158
2026-01-15 17:30:16,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",79,4.553336,101.080236
2026-01-15 17:30:16,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 17:30:16,"Maros, Indonesia",67,-4.997,119.57
2026-01-15 17:30:16,"Bengkulu, Indonesia",11,-3.865,102.312
2026-01-15 17:30:16,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 17:30:16,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-15 17:30:16,"Batam, Indonesia",64,1.124,104.126
2026-01-15 17:30:16,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-15 17:30:16,"Putrajaya, W.p. Putrajaya, Malaysia",79,2.914816,101.69005
2026-01-15 17:30:16,"Kemaman, Terengganu, Malaysia",50,4.262121,103.425778
2026-01-15 17:30:16,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 17:30:16,"Bukit Rambai, Melaka, Malaysia",62,2.258519,102.172683
2026-01-15 17:30:16,"Kuala Selangor, Selangor, Malaysia",67,3.321308,101.256242
2026-01-15 17:30:16,"Paka, Terengganu, Malaysia",45,4.598064,103.434819
2026-01-15 17:30:16,"Sibu, Sarawak, Malaysia",43,2.314408,111.831916
2026-01-15 17:30:16,"Mempawah, Indonesia",41,0.124,110.456
2026-01-15 17:30:16,"Samarinda, Indonesia",53,-0.4825,117.1563
2026-01-15 17:30:16,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 17:30:16,"Pesawaran, Indonesia",151,-5.17,105.178
2026-01-15 17:30:16,"Kototabang, Indonesia",19,-0.251,100.382
2026-01-15 17:30:16,"Indera Mahkota, Kuantan, Pahang, Malaysia",46,3.819217,103.29655
2026-01-15 17:30:16,"Nilai, Negeri Sembilan, Malaysia",71,2.821692,101.811486
2026-01-15 17:30:16,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",68,3.212439,101.682228
2026-01-15 17:30:16,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-15 17:30:16,"Kotabaru, Indonesia",45,-3.3,116.17
2026-01-15 17:30:16,"Talang Betutu Palembang, Indonesia",94,-2.94,104.7
2026-01-15 17:30:16,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 17:30:16,"Sri Aman, Sarawak, Malaysia",24,1.219656,111.464792
2026-01-15 17:30:16,"Jalan Tasek, Ipoh, Perak, Malaysia",82,4.629444,101.11665
2026-01-15 17:30:16,"Perai, Pulau Pinang, Malaysia",75,5.329358,100.443475
2026-01-15 17:30:16,"North, Singapore",68,1.4296436,103.7960862
2026-01-15 17:30:16,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 17:30:16,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 17:30:16,"Sandakan, Sabah, Malaysia",44,5.864467,118.091089
2026-01-15 17:30:16,"Petaling Jaya, Selangor, Malaysia",77,3.133169,101.608011
2026-01-15 17:30:16,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",26,5.763873,101.067903
2026-01-15 17:30:16,"Pangkalanbun, Indonesia",46,-2.676583,111.626448
2026-01-15 17:30:16,"Tanjung Harapan, Indonesia",27,2.83,117.36
2026-01-15 17:30:16,"Tawau, Sabah, Malaysia",44,4.249786,117.935864
2026-01-15 17:30:16,"Bintulu, Sarawak, Malaysia",38,3.177084,113.041091
2026-01-15 17:30:16,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-15 17:30:16,"Kuala Terengganu, Terengganu, Malaysia",72,5.308094,103.120392
2026-01-15 17:30:16,"Malang, Indonesia",94,-7.9551897,112.6119383
2026-01-15 17:30:16,"Jambi, Indonesia",101,-1.6318964,103.6414547
2026-01-15 17:30:16,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 17:30:16,"Sintang, Indonesia",31,0.066,111.477
2026-01-15 17:30:16,"Limbang, Sarawak, Malaysia",22,4.758891,115.013667
2026-01-15 17:30:16,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-15 17:30:16,"East, Singapore",57,1.3645924,103.9477547
2026-01-15 17:30:16,"Sleman, Indonesia",89,-7.731,110.354
2026-01-15 17:30:16,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-15 17:30:16,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 17:30:16,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 17:30:16,"Seri Manjung, Perak, Malaysia",72,4.200344,100.663358
2026-01-15 17:30:16,"Medan, Indonesia",155,3.59,98.85
2026-01-15 17:30:16,"Miri, Sarawak, Malaysia",29,4.424679,114.012426
2026-01-15 17:30:16,"Kuching, Sarawak, Malaysia",40,1.562229,110.388958
2026-01-15 17:30:16,"Central, Singapore",57,1.3666667,103.8
2026-01-15 17:30:16,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-15 18:34:51,"East, Singapore",46,1.3645924,103.9477547
2026-01-15 18:34:51,"Indrapuri, Indonesia",62,5.404,95.475
2026-01-15 18:34:51,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-15 18:34:51,"Labuan, Wilayah Persekutuan, Malaysia",23,5.298107,115.232106
2026-01-15 18:34:51,"Kuching, Sarawak, Malaysia",40,1.562229,110.388958
2026-01-15 18:34:51,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-15 18:34:51,"Kuala Selangor, Selangor, Malaysia",66,3.321308,101.256242
2026-01-15 18:34:51,"Tanjung Malim, Perak, Malaysia",60,3.687758,101.524494
2026-01-15 18:34:51,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-15 18:34:51,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-15 18:34:51,"Sintang, Indonesia",31,0.066,111.477
2026-01-15 18:34:51,"Tangkak, Johor, Malaysia",58,2.294794,102.571595
2026-01-15 18:34:51,"Putrajaya, W.p. Putrajaya, Malaysia",80,2.914816,101.69005
2026-01-15 18:34:51,"Medan, Indonesia",155,3.59,98.85
2026-01-15 18:34:51,"Kotabaru, Indonesia",45,-3.3,116.17
2026-01-15 18:34:51,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-15 18:34:51,"Bintulu, Sarawak, Malaysia",38,3.177084,113.041091
2026-01-15 18:34:51,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-15 18:34:51,"Miri, Sarawak, Malaysia",29,4.424679,114.012426
2026-01-15 18:34:51,"Kemaman, Terengganu, Malaysia",50,4.262121,103.425778
2026-01-15 18:34:51,"Kg. Air Putih, Taiping, Perak, Malaysia",78,4.89885,100.679106
2026-01-15 18:34:51,"Perai, Pulau Pinang, Malaysia",73,5.329358,100.443475
2026-01-15 18:34:51,"Nilai, Negeri Sembilan, Malaysia",71,2.821692,101.811486
2026-01-15 18:34:51,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",68,3.212439,101.682228
2026-01-15 18:34:51,"Malang, Indonesia",94,-7.9551897,112.6119383
2026-01-15 18:34:51,"Sleman, Indonesia",89,-7.731,110.354
2026-01-15 18:34:51,"Talang Betutu Palembang, Indonesia",94,-2.94,104.7
2026-01-15 18:34:51,"Kimanis, Sabah, Malaysia",21,5.538225,115.850556
2026-01-15 18:34:51,"Mukah, Sarawak, Malaysia",30,2.883238,112.019742
2026-01-15 18:34:51,"Bengkulu, Indonesia",11,-3.865,102.312
2026-01-15 18:34:51,"Pesawaran, Indonesia",151,-5.17,105.178
2026-01-15 18:34:51,"Tanjung Harapan, Indonesia",27,2.83,117.36
2026-01-15 18:34:51,"Keningau, Sabah, Malaysia",39,5.339317,116.163658
2026-01-15 18:34:51,"Brunei Muara, Brunei",6,4.9311206,114.9516869
2026-01-15 18:34:51,"Kota Kinabalu, Sabah, Malaysia",39,5.89372,116.04327
2026-01-15 18:34:51,"Pekanbaru, Indonesia",66,0.46667,101.4666
2026-01-15 18:34:51,"Kuala Terengganu, Terengganu, Malaysia",75,5.308094,103.120392
2026-01-15 18:34:51,"Mempawah, Indonesia",41,0.124,110.456
2026-01-15 18:34:51,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-15 18:34:51,"Seremban, Negeri Sembilan, Malaysia",60,2.723381,101.968497
2026-01-15 18:34:51,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",28,5.763873,101.067903
2026-01-15 18:34:51,"Maros, Indonesia",67,-4.997,119.57
2026-01-15 18:34:51,"Tawau, Sabah, Malaysia",43,4.249786,117.935864
2026-01-15 18:34:51,"Temburong, Brunei",7,4.6204128,115.141484
2026-01-15 18:34:51,"Palangka Raya, Indonesia",70,-2.22611,113.945
2026-01-15 18:34:51,"Central, Singapore",68,1.3666667,103.8
2026-01-15 18:34:51,"Jalan Tasek, Ipoh, Perak, Malaysia",82,4.629444,101.11665
2026-01-15 18:34:51,"Batam, Indonesia",64,1.124,104.126
2026-01-15 18:34:51,"Pelabuhan Kelang, Selangor, Malaysia",83,3.014889,101.413111
2026-01-15 18:34:51,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",79,4.553336,101.080236
2026-01-15 18:34:51,"Semarang, Indonesia",103,-6.985,110.381
2026-01-15 18:34:51,"Sarikei, Sarawak, Malaysia",37,2.132809,111.52287
2026-01-15 18:34:51,"Pengerang, Johor, Malaysia",58,1.389489,104.149586
2026-01-15 18:34:51,"Minden, Pulau Pinang, Malaysia",61,5.356211,100.30792
2026-01-15 18:34:51,"Kototabang, Indonesia",19,-0.251,100.382
2026-01-15 18:34:51,"North, Singapore",59,1.4296436,103.7960862
2026-01-15 18:34:51,"Indera Mahkota, Kuantan, Pahang, Malaysia",46,3.819217,103.29655
2026-01-15 18:34:51,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-15 18:34:51,"Pangkalanbun, Indonesia",46,-2.676583,111.626448
2026-01-15 18:34:51,"Supadio, Indonesia",60,-0.14,109.45
2026-01-15 18:34:51,"Sri Aman, Sarawak, Malaysia",24,1.219656,111.464792
2026-01-15 18:34:51,"Seri Manjung, Perak, Malaysia",73,4.200344,100.663358
2026-01-15 18:34:51,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-15 18:34:51,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-15 18:34:51,"Petaling Jaya, Selangor, Malaysia",76,3.133169,101.608011
2026-01-15 18:34:51,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-15 18:34:51,"Pasir Gudang, Johor, Malaysia",61,1.470122,103.893456
2026-01-15 18:34:51,"Segamat, Johor, Malaysia",52,2.493914,102.862694
2026-01-15 18:34:51,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-15 18:34:51,"Bakar Arang, Sg. Petani, Kedah, Malaysia",65,5.629631,100.467771
2026-01-15 18:34:51,"Limbang, Sarawak, Malaysia",22,4.758891,115.013667
2026-01-15 18:34:51,"Balok Baru, Kuantan, Pahang, Malaysia",67,3.960644,103.382158
2026-01-15 18:34:51,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-15 18:34:51,"Paka, Terengganu, Malaysia",44,4.598064,103.434819
2026-01-15 18:34:51,"Bukit Rambai, Melaka, Malaysia",62,2.258519,102.172683
2026-01-15 18:34:51,"Port Dickson, Negeri Sembilan, Malaysia",65,2.441383,101.866858
2026-01-15 18:34:51,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-15 18:34:51,"Tanah Merah, Kelantan, Malaysia",64,5.811172,102.1345
2026-01-15 18:34:51,"Samarinda, Indonesia",53,-0.4825,117.1563
2026-01-15 18:34:51,"Jambi, Indonesia",101,-1.6318964,103.6414547
2026-01-15 18:34:51,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-15 18:34:51,"Sandakan, Sabah, Malaysia",44,5.864467,118.091089
