Timestamp,Station,AQI,Lat,Lon
2026-01-25 05:27:14,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 05:27:14,"Kemaman, Terengganu, Malaysia",27,4.262121,103.425778
2026-01-25 05:27:14,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 05:27:14,"Samarinda, Indonesia",34,-0.4825,117.1563
2026-01-25 05:27:14,"Malang, Indonesia",12,-7.9551897,112.6119383
2026-01-25 05:27:14,"Talang Betutu Palembang, Indonesia",59,-2.94,104.7
2026-01-25 05:27:14,"Keningau, Sabah, Malaysia",58,5.339317,116.163658
2026-01-25 05:27:14,"Sri Aman, Sarawak, Malaysia",31,1.219656,111.464792
2026-01-25 06:30:03,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-25 06:30:03,"Batam, Indonesia",81,1.124,104.126
2026-01-25 06:30:03,"Batu Pahat, Johor, Malaysia",48,1.919323,102.866618
2026-01-25 06:30:03,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-25 06:30:03,"Samarinda, Indonesia",40,-0.4825,117.1563
2026-01-25 06:30:03,"Supadio, Indonesia",74,-0.14,109.45
2026-01-25 06:30:03,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 06:30:03,"Sarikei, Sarawak, Malaysia",42,2.132809,111.52287
2026-01-25 06:30:03,"Samarahan, Sarawak, Malaysia",27,1.454853,110.491505
2026-01-25 06:30:03,"Larkin Lama, Johor, Malaysia",39,1.494625,103.735975
2026-01-25 06:30:03,"Kuala Terengganu, Terengganu, Malaysia",59,5.308094,103.120392
2026-01-25 06:30:03,"Pangkalanbun, Indonesia",29,-2.676583,111.626448
2026-01-25 06:30:03,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 06:30:03,"Pekanbaru, Indonesia",31,0.46667,101.4666
2026-01-25 06:30:03,"Banting, Selangor, Malaysia",69,2.816689,101.623158
2026-01-25 06:30:03,"Besut, Terengganu, Malaysia",31,5.748449,102.515632
2026-01-25 06:30:03,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-25 06:30:03,"Central, Singapore",50,1.3666667,103.8
2026-01-25 06:30:03,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 06:30:03,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-25 06:30:03,"Kemaman, Terengganu, Malaysia",26,4.262121,103.425778
2026-01-25 06:30:03,"Kemayoran, Indonesia",32,-6.155,106.846
2026-01-25 06:30:03,"Kototabang, Indonesia",70,-0.251,100.382
2026-01-25 06:30:03,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 06:30:03,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-25 06:30:03,"Jerantut, Pahang, Malaysia",53,3.94836,102.366632
2026-01-25 06:30:03,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-25 06:30:03,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-25 06:30:03,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 06:30:03,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-25 06:30:03,"Semarang, Indonesia",50,-6.985,110.381
2026-01-25 06:30:03,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-25 06:30:03,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-25 06:30:03,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-25 06:30:03,"Bukit Rambai, Melaka, Malaysia",42,2.258519,102.172683
2026-01-25 06:30:03,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 06:30:03,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 06:30:03,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 06:30:03,"Bengkulu, Indonesia",52,-3.865,102.312
2026-01-25 06:30:03,"Keningau, Sabah, Malaysia",58,5.339317,116.163658
2026-01-25 06:30:03,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-25 06:30:03,"Kuala Selangor, Selangor, Malaysia",63,3.321308,101.256242
2026-01-25 06:30:03,"Kimanis, Sabah, Malaysia",38,5.538225,115.850556
2026-01-25 06:30:03,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 06:30:03,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 06:30:03,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-25 06:30:03,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-25 06:30:03,"Palangka Raya, Indonesia",34,-2.22611,113.945
2026-01-25 06:30:03,"Maros, Indonesia",56,-4.997,119.57
2026-01-25 06:30:03,"Jambi, Indonesia",75,-1.6318964,103.6414547
2026-01-25 06:30:03,"Limbang, Sarawak, Malaysia",34,4.758891,115.013667
2026-01-25 06:30:03,"Pengerang, Johor, Malaysia",113,1.389489,104.149586
2026-01-25 06:30:03,"Port Dickson, Negeri Sembilan, Malaysia",47,2.441383,101.866858
2026-01-25 06:30:03,"Paka, Terengganu, Malaysia",40,4.598064,103.434819
2026-01-25 06:30:03,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 06:30:03,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 06:30:03,"Mempawah, Indonesia",27,0.124,110.456
2026-01-25 06:30:03,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",66,5.763873,101.067903
2026-01-25 06:30:03,"Malang, Indonesia",17,-7.9551897,112.6119383
2026-01-25 06:30:03,"Sleman, Indonesia",126,-7.731,110.354
2026-01-25 06:30:03,"Talang Betutu Palembang, Indonesia",65,-2.94,104.7
2026-01-25 06:30:03,"Tangkak, Johor, Malaysia",30,2.294794,102.571595
2026-01-25 06:30:03,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 06:30:03,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-25 06:30:03,"Tanjung Harapan, Indonesia",111,2.83,117.36
2026-01-25 06:30:03,"Kota Kinabalu, Sabah, Malaysia",40,5.89372,116.04327
2026-01-25 06:30:03,"Sintang, Indonesia",36,0.066,111.477
2026-01-25 06:30:03,"East, Singapore",38,1.3645924,103.9477547
2026-01-25 06:30:03,"Sri Aman, Sarawak, Malaysia",31,1.219656,111.464792
2026-01-25 06:30:03,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-25 06:30:03,"Seremban, Negeri Sembilan, Malaysia",41,2.723381,101.968497
2026-01-25 06:30:03,"Seri Manjung, Perak, Malaysia",71,4.200344,100.663358
2026-01-25 06:30:03,"Banjarbaru, Indonesia",51,-3.475,114.856
2026-01-25 06:30:03,"Kotabaru, Indonesia",48,-3.3,116.17
2026-01-25 06:30:03,"Sorong, Indonesia",51,-0.8634105,131.2544805
2026-01-25 06:30:03,"Pesawaran, Indonesia",103,-5.17,105.178
2026-01-25 06:30:03,"Indrapuri, Indonesia",47,5.404,95.475
2026-01-25 06:30:03,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-25 06:30:03,"Medan, Indonesia",90,3.59,98.85
2026-01-25 06:30:03,"Kapit, Sarawak, Malaysia",34,2.014498,112.92736
2026-01-25 06:30:03,"Tawau, Sabah, Malaysia",44,4.249786,117.935864
2026-01-25 06:30:03,"Miri, Sarawak, Malaysia",44,4.424679,114.012426
2026-01-25 06:30:03,"Sandakan, Sabah, Malaysia",30,5.864467,118.091089
2026-01-25 07:20:40,"Banjarbaru, Indonesia",51,-3.475,114.856
2026-01-25 07:20:40,"Batam, Indonesia",81,1.124,104.126
2026-01-25 07:20:40,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 07:20:40,"Pesawaran, Indonesia",103,-5.17,105.178
2026-01-25 07:20:40,"Kimanis, Sabah, Malaysia",37,5.538225,115.850556
2026-01-25 07:20:40,"Sintang, Indonesia",36,0.066,111.477
2026-01-25 07:20:40,"Kuala Terengganu, Terengganu, Malaysia",59,5.308094,103.120392
2026-01-25 07:20:40,"Samarinda, Indonesia",40,-0.4825,117.1563
2026-01-25 07:20:40,"Sorong, Indonesia",51,-0.8634105,131.2544805
2026-01-25 07:20:40,"Sleman, Indonesia",126,-7.731,110.354
2026-01-25 07:20:40,"Pangkalanbun, Indonesia",29,-2.676583,111.626448
2026-01-25 07:20:40,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 07:20:40,"Banting, Selangor, Malaysia",69,2.816689,101.623158
2026-01-25 07:20:40,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 07:20:40,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-25 07:20:40,"Maros, Indonesia",56,-4.997,119.57
2026-01-25 07:20:40,"Kototabang, Indonesia",70,-0.251,100.382
2026-01-25 07:20:40,"Mempawah, Indonesia",27,0.124,110.456
2026-01-25 07:20:40,"Bukit Rambai, Melaka, Malaysia",41,2.258519,102.172683
2026-01-25 07:20:40,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 07:20:40,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-25 07:20:40,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 07:20:40,"Shah Alam, Selangor, Malaysia",64,3.104717,101.556222
2026-01-25 07:20:40,"Jambi, Indonesia",75,-1.6318964,103.6414547
2026-01-25 07:20:40,"Sarikei, Sarawak, Malaysia",42,2.132809,111.52287
2026-01-25 07:20:40,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-25 07:20:40,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-25 07:20:40,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-25 07:20:40,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",59,5.763873,101.067903
2026-01-25 07:20:40,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 07:20:40,"Larkin Lama, Johor, Malaysia",39,1.494625,103.735975
2026-01-25 07:20:40,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 07:20:40,"Kemaman, Terengganu, Malaysia",24,4.262121,103.425778
2026-01-25 07:20:40,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-25 07:20:40,"Jerantut, Pahang, Malaysia",53,3.94836,102.366632
2026-01-25 07:20:40,"Kemayoran, Indonesia",32,-6.155,106.846
2026-01-25 07:20:40,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 07:20:40,"Pengerang, Johor, Malaysia",113,1.389489,104.149586
2026-01-25 07:20:40,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-25 07:20:40,"Paka, Terengganu, Malaysia",40,4.598064,103.434819
2026-01-25 07:20:40,"Sandakan, Sabah, Malaysia",31,5.864467,118.091089
2026-01-25 07:20:40,"Mukah, Sarawak, Malaysia",38,2.883238,112.019742
2026-01-25 07:20:40,"Pekanbaru, Indonesia",31,0.46667,101.4666
2026-01-25 07:20:40,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-25 07:20:40,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-25 07:20:40,"Besut, Terengganu, Malaysia",30,5.748449,102.515632
2026-01-25 07:20:40,"Indrapuri, Indonesia",47,5.404,95.475
2026-01-25 07:20:40,"Limbang, Sarawak, Malaysia",33,4.758891,115.013667
2026-01-25 07:20:40,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-25 07:20:40,"Samarahan, Sarawak, Malaysia",27,1.454853,110.491505
2026-01-25 07:20:40,"Sibu, Sarawak, Malaysia",44,2.314408,111.831916
2026-01-25 07:20:40,"Kotabaru, Indonesia",48,-3.3,116.17
2026-01-25 07:20:40,"Supadio, Indonesia",74,-0.14,109.45
2026-01-25 07:20:40,"Port Dickson, Negeri Sembilan, Malaysia",48,2.441383,101.866858
2026-01-25 07:20:40,"Semarang, Indonesia",50,-6.985,110.381
2026-01-25 07:20:40,"Tanjung Harapan, Indonesia",111,2.83,117.36
2026-01-25 07:20:40,"Tawau, Sabah, Malaysia",44,4.249786,117.935864
2026-01-25 07:20:40,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-25 07:20:40,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-25 07:20:40,"Talang Betutu Palembang, Indonesia",65,-2.94,104.7
2026-01-25 07:20:40,"Keningau, Sabah, Malaysia",58,5.339317,116.163658
2026-01-25 07:20:40,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 07:20:40,"Kota Kinabalu, Sabah, Malaysia",38,5.89372,116.04327
2026-01-25 07:20:40,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-25 07:20:40,"Bakar Arang, Sg. Petani, Kedah, Malaysia",56,5.629631,100.467771
2026-01-25 07:20:40,"Kapit, Sarawak, Malaysia",34,2.014498,112.92736
2026-01-25 07:20:40,"Miri, Sarawak, Malaysia",44,4.424679,114.012426
2026-01-25 07:20:40,"Central, Singapore",50,1.3666667,103.8
2026-01-25 07:20:40,"Kuala Selangor, Selangor, Malaysia",64,3.321308,101.256242
2026-01-25 07:20:40,"Seremban, Negeri Sembilan, Malaysia",40,2.723381,101.968497
2026-01-25 07:20:40,"Seri Manjung, Perak, Malaysia",70,4.200344,100.663358
2026-01-25 07:20:40,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-25 07:20:40,"Malang, Indonesia",17,-7.9551897,112.6119383
2026-01-25 07:20:40,"Bengkulu, Indonesia",52,-3.865,102.312
2026-01-25 07:20:40,"East, Singapore",34,1.3645924,103.9477547
2026-01-25 07:20:40,"Batu Pahat, Johor, Malaysia",48,1.919323,102.866618
2026-01-25 07:20:40,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 07:20:40,"Medan, Indonesia",90,3.59,98.85
2026-01-25 07:20:40,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-25 07:20:40,"Palangka Raya, Indonesia",34,-2.22611,113.945
2026-01-25 07:20:40,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 07:20:40,"Sri Aman, Sarawak, Malaysia",31,1.219656,111.464792
2026-01-25 07:20:40,"Tangkak, Johor, Malaysia",31,2.294794,102.571595
2026-01-25 08:26:10,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-25 08:26:10,"Miri, Sarawak, Malaysia",44,4.424679,114.012426
2026-01-25 08:26:10,"Sarikei, Sarawak, Malaysia",42,2.132809,111.52287
2026-01-25 08:26:10,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 08:26:10,"Kuala Belait, Brunei",25,4.5831986,114.2212174
2026-01-25 08:26:10,"Mempawah, Indonesia",17,0.124,110.456
2026-01-25 08:26:10,"Banting, Selangor, Malaysia",69,2.816689,101.623158
2026-01-25 08:26:10,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-25 08:26:10,"Tanah Merah, Kelantan, Malaysia",52,5.811172,102.1345
2026-01-25 08:26:10,"Kotabaru, Indonesia",44,-3.3,116.17
2026-01-25 08:26:10,"Sorong, Indonesia",56,-0.8634105,131.2544805
2026-01-25 08:26:10,"Pangkalanbun, Indonesia",49,-2.676583,111.626448
2026-01-25 08:26:10,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-25 08:26:10,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-25 08:26:10,"Sri Aman, Sarawak, Malaysia",31,1.219656,111.464792
2026-01-25 08:26:10,"Rompin, Pahang, Malaysia",40,2.926645,103.419198
2026-01-25 08:26:10,"Bakar Arang, Sg. Petani, Kedah, Malaysia",56,5.629631,100.467771
2026-01-25 08:26:10,"Samarinda, Indonesia",64,-0.4825,117.1563
2026-01-25 08:26:10,"Palangka Raya, Indonesia",35,-2.22611,113.945
2026-01-25 08:26:10,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-25 08:26:10,"Bukit Rambai, Melaka, Malaysia",41,2.258519,102.172683
2026-01-25 08:26:10,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-25 08:26:10,"Indera Mahkota, Kuantan, Pahang, Malaysia",30,3.819217,103.29655
2026-01-25 08:26:10,"Shah Alam, Selangor, Malaysia",63,3.104717,101.556222
2026-01-25 08:26:10,"Besut, Terengganu, Malaysia",31,5.748449,102.515632
2026-01-25 08:26:10,"Jambi, Indonesia",63,-1.6318964,103.6414547
2026-01-25 08:26:10,"Samarahan, Sarawak, Malaysia",27,1.454853,110.491505
2026-01-25 08:26:10,"Sintang, Indonesia",40,0.066,111.477
2026-01-25 08:26:10,"Mukah, Sarawak, Malaysia",38,2.883238,112.019742
2026-01-25 08:26:10,"Port Dickson, Negeri Sembilan, Malaysia",47,2.441383,101.866858
2026-01-25 08:26:10,"Kemaman, Terengganu, Malaysia",25,4.262121,103.425778
2026-01-25 08:26:10,"Kemayoran, Indonesia",43,-6.155,106.846
2026-01-25 08:26:10,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-25 08:26:10,"Pekan Tutong, Brunei",17,4.8140524,114.6608562
2026-01-25 08:26:10,"Maros, Indonesia",64,-4.997,119.57
2026-01-25 08:26:10,"Semarang, Indonesia",29,-6.985,110.381
2026-01-25 08:26:10,"Kota Kinabalu, Sabah, Malaysia",38,5.89372,116.04327
2026-01-25 08:26:10,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-25 08:26:10,"Seremban, Negeri Sembilan, Malaysia",39,2.723381,101.968497
2026-01-25 08:26:10,"Paka, Terengganu, Malaysia",40,4.598064,103.434819
2026-01-25 08:26:10,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-25 08:26:10,"Sleman, Indonesia",122,-7.731,110.354
2026-01-25 08:26:10,"Pesawaran, Indonesia",51,-5.17,105.178
2026-01-25 08:26:10,"Pengerang, Johor, Malaysia",116,1.389489,104.149586
2026-01-25 08:26:10,"Jerantut, Pahang, Malaysia",53,3.94836,102.366632
2026-01-25 08:26:10,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-25 08:26:10,"Seri Manjung, Perak, Malaysia",70,4.200344,100.663358
2026-01-25 08:26:10,"Banjarbaru, Indonesia",50,-3.475,114.856
2026-01-25 08:26:10,"Kapit, Sarawak, Malaysia",35,2.014498,112.92736
2026-01-25 08:26:10,"Limbang, Sarawak, Malaysia",33,4.758891,115.013667
2026-01-25 08:26:10,"Pekanbaru, Indonesia",40,0.46667,101.4666
2026-01-25 08:26:10,"Batu Pahat, Johor, Malaysia",49,1.919323,102.866618
2026-01-25 08:26:10,"Segamat, Johor, Malaysia",32,2.493914,102.862694
2026-01-25 08:26:10,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-25 08:26:10,"Perai, Pulau Pinang, Malaysia",62,5.329358,100.443475
2026-01-25 08:26:10,"Bengkulu, Indonesia",57,-3.865,102.312
2026-01-25 08:26:10,"Keningau, Sabah, Malaysia",58,5.339317,116.163658
2026-01-25 08:26:10,"East, Singapore",42,1.3645924,103.9477547
2026-01-25 08:26:10,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",36,5.763873,101.067903
2026-01-25 08:26:10,"Temburong, Brunei",13,4.6204128,115.141484
2026-01-25 08:26:10,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 08:26:10,"Sandakan, Sabah, Malaysia",31,5.864467,118.091089
2026-01-25 08:26:10,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-25 08:26:10,"Indrapuri, Indonesia",35,5.404,95.475
2026-01-25 08:26:10,"Supadio, Indonesia",53,-0.14,109.45
2026-01-25 08:26:10,"Kototabang, Indonesia",56,-0.251,100.382
2026-01-25 08:26:10,"Kimanis, Sabah, Malaysia",37,5.538225,115.850556
2026-01-25 08:26:10,"Tangkak, Johor, Malaysia",31,2.294794,102.571595
2026-01-25 08:26:10,"Temerloh, Pahang, Malaysia",55,3.471603,102.376406
2026-01-25 08:26:10,"Medan, Indonesia",70,3.59,98.85
2026-01-25 08:26:10,"Tawau, Sabah, Malaysia",43,4.249786,117.935864
2026-01-25 08:26:10,"Pasir Gudang, Johor, Malaysia",56,1.470122,103.893456
2026-01-25 08:26:10,"Central, Singapore",55,1.3666667,103.8
2026-01-25 08:26:10,"Larkin Lama, Johor, Malaysia",38,1.494625,103.735975
2026-01-25 08:26:10,"Tanjung Malim, Perak, Malaysia",48,3.687758,101.524494
2026-01-25 08:26:10,"Kuala Terengganu, Terengganu, Malaysia",59,5.308094,103.120392
2026-01-25 08:26:10,"Malang, Indonesia",35,-7.9551897,112.6119383
2026-01-25 08:26:10,"Talang Betutu Palembang, Indonesia",63,-2.94,104.7
2026-01-25 08:26:10,"Tanjung Harapan, Indonesia",82,2.83,117.36
2026-01-25 08:26:10,"Kuala Selangor, Selangor, Malaysia",64,3.321308,101.256242
2026-01-25 08:26:10,"Sibu, Sarawak, Malaysia",43,2.314408,111.831916
2026-01-25 08:26:10,"Batam, Indonesia",83,1.124,104.126
2026-01-25 08:26:10,"Kluang, Johor, Malaysia",29,2.037882,103.312063
2026-01-25 09:20:32,"Sintang, Indonesia",40,0.066,111.477
2026-01-25 09:20:32,"Tanjung Harapan, Indonesia",82,2.83,117.36
2026-01-25 09:20:32,"Kimanis, Sabah, Malaysia",37,5.538225,115.850556
2026-01-25 09:20:32,"Bintulu, Sarawak, Malaysia",40,3.177084,113.041091
2026-01-25 09:20:32,"Miri, Sarawak, Malaysia",44,4.424679,114.012426
2026-01-25 09:20:32,"Batu Pahat, Johor, Malaysia",49,1.919323,102.866618
2026-01-25 09:20:32,"Port Dickson, Negeri Sembilan, Malaysia",46,2.441383,101.866858
2026-01-25 09:20:32,"Seremban, Negeri Sembilan, Malaysia",38,2.723381,101.968497
2026-01-25 09:20:32,"Kuala Terengganu, Terengganu, Malaysia",59,5.308094,103.120392
2026-01-25 09:20:32,"Samarinda, Indonesia",64,-0.4825,117.1563
2026-01-25 09:20:32,"Maros, Indonesia",64,-4.997,119.57
2026-01-25 09:20:32,"Limbang, Sarawak, Malaysia",33,4.758891,115.013667
2026-01-25 09:20:32,"Pekan Tutong, Brunei",16,4.8140524,114.6608562
2026-01-25 09:20:32,"Batam, Indonesia",83,1.124,104.126
2026-01-25 09:20:32,"Pekanbaru, Indonesia",40,0.46667,101.4666
2026-01-25 09:20:32,"Tangkak, Johor, Malaysia",30,2.294794,102.571595
2026-01-25 09:20:32,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-25 09:20:32,"Pangkalanbun, Indonesia",49,-2.676583,111.626448
2026-01-25 09:20:32,"Samalaju, Sarawak, Malaysia",59,3.537059,113.295168
2026-01-25 09:20:32,"Besut, Terengganu, Malaysia",32,5.748449,102.515632
2026-01-25 09:20:32,"Kapit, Sarawak, Malaysia",36,2.014498,112.92736
2026-01-25 09:20:32,"Brunei Muara, Brunei",13,4.9311206,114.9516869
2026-01-25 09:20:32,"Mukah, Sarawak, Malaysia",37,2.883238,112.019742
2026-01-25 09:20:32,"Rompin, Pahang, Malaysia",40,2.926645,103.419198
2026-01-25 09:20:32,"Indera Mahkota, Kuantan, Pahang, Malaysia",29,3.819217,103.29655
2026-01-25 09:20:32,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-25 09:20:32,"Kotabaru, Indonesia",44,-3.3,116.17
2026-01-25 09:20:32,"Sleman, Indonesia",122,-7.731,110.354
2026-01-25 09:20:32,"Sri Aman, Sarawak, Malaysia",32,1.219656,111.464792
2026-01-25 09:20:32,"Mempawah, Indonesia",17,0.124,110.456
2026-01-25 09:20:32,"Shah Alam, Selangor, Malaysia",63,3.104717,101.556222
2026-01-25 09:20:32,"Bengkulu, Indonesia",57,-3.865,102.312
2026-01-25 09:20:32,"Sibu, Sarawak, Malaysia",41,2.314408,111.831916
2026-01-25 09:20:32,"East, Singapore",42,1.3645924,103.9477547
2026-01-25 09:20:32,"Perai, Pulau Pinang, Malaysia",63,5.329358,100.443475
2026-01-25 09:20:32,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-25 09:20:32,"Kemayoran, Indonesia",43,-6.155,106.846
2026-01-25 09:20:32,"Sandakan, Sabah, Malaysia",30,5.864467,118.091089
2026-01-25 09:20:32,"South, Singapore",59,1.296183,103.846181
2026-01-25 09:20:32,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-25 09:20:32,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-25 09:20:32,"Malang, Indonesia",35,-7.9551897,112.6119383
2026-01-25 09:20:32,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-25 09:20:32,"Banting, Selangor, Malaysia",69,2.816689,101.623158
2026-01-25 09:20:32,"Paka, Terengganu, Malaysia",38,4.598064,103.434819
2026-01-25 09:20:32,"Seri Manjung, Perak, Malaysia",70,4.200344,100.663358
2026-01-25 09:20:32,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-25 09:20:32,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
